lat,long,count
40.747448,-73.710139,2
40.631959,-74.106586,3
40.607835,-74.152690,1
40.726575,-73.852471,1
40.571757,-73.999544,3
40.799394,-73.970197,3
40.619745,-74.143791,3
40.747588,-73.909736,2
40.568456,-73.863579,4
40.603744,-73.750701,1
40.749764,-73.768027,2
40.821515,-73.944726,1
40.680529,-73.763296,6
40.592653,-74.071982,1
40.753933,-73.813220,2
40.535616,-74.211705,4
40.677478,-73.727936,1
40.705238,-74.009509,4
40.644591,-73.934462,2
40.690589,-73.796745,4
40.695634,-73.927754,8
40.639026,-73.984382,16
40.604259,-73.977954,7
40.737857,-74.008182,1
40.725475,-73.821883,3
40.726972,-73.993886,2
40.696865,-73.815342,6
40.721923,-73.904615,2
40.712259,-74.011959,1
40.871754,-73.913321,3
40.729854,-73.732885,10
40.709374,-73.922188,5
40.747012,-73.778070,3
40.744430,-73.759427,2
40.593882,-74.101268,3
40.618150,-74.111902,1
40.562419,-74.128717,2
40.675728,-73.860537,8
40.690907,-73.809607,1
40.853210,-73.850813,6
40.669647,-73.962072,7
40.792935,-73.922401,2
40.810952,-73.881325,17
40.542915,-74.147965,3
40.553884,-74.201917,3
40.725098,-73.875341,1
40.572460,-73.998022,2
40.719930,-73.863049,2
40.688274,-73.867895,5
40.670907,-73.776564,2
40.712944,-73.882221,6
40.591573,-73.767831,1
40.722993,-73.945186,5
40.654395,-73.733126,10
40.603341,-74.084764,1
40.600574,-74.009062,2
40.690058,-73.910351,3
40.701031,-73.801824,1
40.593796,-74.162073,3
40.814088,-73.891192,5
40.721323,-73.757393,4
40.871004,-73.893486,11
40.744951,-73.882792,8
40.727452,-73.805216,1
40.747211,-73.792469,1
40.674673,-73.859944,3
40.637862,-73.905254,3
40.700959,-73.838174,2
40.549332,-74.153020,2
40.593029,-74.100648,1
40.835089,-73.901569,10
40.599641,-73.744926,6
40.841469,-73.872376,4
40.671459,-73.820596,13
40.776706,-73.795150,4
40.540477,-74.210206,1
40.571675,-74.115082,1
40.777619,-73.827997,4
40.661458,-73.836075,3
40.590086,-73.989402,4
40.550760,-74.213998,6
40.726447,-73.948701,7
40.723604,-73.782109,6
40.911731,-73.897679,2
40.620148,-74.025840,1
40.658803,-73.741474,4
40.697737,-73.809688,1
40.846788,-73.846891,6
40.752734,-73.965684,5
40.598718,-74.064445,2
40.587860,-73.919929,1
40.860553,-73.891449,3
40.840417,-73.819934,4
40.818309,-73.891287,2
40.590456,-74.188569,6
40.710609,-73.981342,2
40.580712,-73.960121,3
40.814241,-73.933142,1
40.614511,-74.136569,2
40.707258,-73.961206,2
40.564783,-74.184008,3
40.705975,-73.761947,4
40.787913,-73.826959,2
40.536838,-74.195624,2
40.501555,-74.244786,1
40.791037,-73.838984,1
40.784940,-73.843939,6
40.592304,-73.775228,5
40.700849,-73.814681,2
40.540682,-74.178074,4
40.899714,-73.909349,2
40.691689,-73.982245,11
40.843531,-73.821364,2
40.681169,-73.947128,2
40.741818,-74.008471,19
40.752287,-73.842896,1
40.681629,-73.858736,2
40.659215,-73.845682,1
40.601859,-74.098248,3
40.743339,-73.791395,2
40.810680,-73.866283,6
40.727286,-73.853992,2
40.834300,-73.877355,4
40.781589,-73.792275,4
40.676363,-73.762301,1
40.575097,-74.084069,3
40.577380,-73.968291,7
40.744104,-74.006894,1
40.752732,-73.765855,7
40.733933,-73.977327,1
40.702678,-73.994014,6
40.734426,-74.010061,7
40.750397,-73.894667,1
40.836001,-73.844983,3
40.785639,-73.969091,10
40.753331,-73.775526,3
40.617566,-73.958514,5
40.512556,-74.205903,2
40.733855,-73.789032,3
40.619243,-74.078722,13
40.700879,-73.739669,4
40.574285,-74.100526,5
40.892150,-73.852024,3
40.844231,-73.822725,6
40.557933,-74.121968,4
40.722927,-73.893892,10
40.586584,-74.098445,1
40.617856,-74.036403,2
40.685081,-73.944258,9
40.645435,-73.985058,8
40.869656,-73.863858,2
40.758850,-73.729552,6
40.736473,-73.952587,4
40.583694,-73.942582,2
40.759846,-73.800569,2
40.721596,-73.945801,5
40.547227,-74.166246,2
40.647038,-73.895400,9
40.688062,-73.794369,1
40.768500,-73.893877,6
40.729522,-73.877155,4
40.568832,-74.169546,1
40.765131,-73.734509,3
40.721995,-73.738252,1
40.629972,-74.078392,5
40.871355,-73.861887,7
40.625030,-73.937287,1
40.821092,-73.925382,1
40.809509,-73.912892,3
40.611721,-74.144397,1
40.538947,-74.171259,2
40.632289,-73.966222,2
40.771038,-73.931662,2
40.572817,-73.849636,1
40.728565,-73.951990,8
40.682653,-73.860778,2
40.604088,-74.128416,4
40.761478,-73.730978,2
40.624008,-74.146073,3
40.738887,-73.934279,4
40.660318,-73.756195,3
40.758499,-73.800938,2
40.742234,-73.788876,2
40.691475,-73.839758,4
40.788076,-73.817158,1
40.685864,-73.785560,3
40.787937,-73.842422,4
40.616872,-73.935544,8
40.700811,-73.823373,3
40.610669,-74.157710,1
40.821797,-73.868826,5
40.711083,-73.747702,1
40.849264,-73.851733,11
40.741748,-73.875324,4
40.614813,-73.900619,6
40.632155,-73.931221,2
40.557082,-74.171190,1
40.665076,-73.843837,1
40.681885,-73.823488,7
40.680408,-73.784507,1
40.761224,-73.835230,1
40.604563,-74.007269,12
40.547147,-74.141853,1
40.815477,-73.858242,8
40.696564,-73.812479,5
40.746613,-73.776223,1
40.758917,-73.798053,2
40.614828,-73.928260,9
40.752033,-73.789155,4
40.532598,-74.196824,1
40.721694,-73.739069,1
40.840796,-73.829221,2
40.706229,-73.785087,4
40.710001,-73.753802,4
40.768663,-73.836193,2
40.565775,-74.124055,2
40.719132,-73.937397,2
40.685258,-73.780053,3
40.783412,-73.800091,1
40.831278,-73.940370,5
40.901251,-73.857716,2
40.563996,-74.099578,2
40.528035,-74.199562,1
40.760442,-73.771408,11
40.847619,-73.866173,4
40.686583,-73.815395,5
40.633636,-74.078850,4
40.846974,-73.868682,3
40.651213,-73.971629,2
40.744993,-73.714087,8
40.641111,-74.119763,4
40.538799,-74.209078,2
40.756315,-73.953511,3
40.701231,-73.748544,2
40.575496,-74.106291,3
40.624696,-74.165020,2
40.680341,-74.003463,1
40.817434,-73.814360,3
40.606140,-74.088794,4
40.592544,-73.767493,1
40.726309,-73.718399,2
40.684668,-73.746706,3
40.839950,-73.909116,3
40.835419,-73.923765,2
40.597786,-74.181092,4
40.826670,-73.900158,5
40.751731,-73.703082,2
40.897110,-73.903387,2
40.700249,-73.781164,1
40.751970,-73.901858,3
40.899825,-73.852618,5
40.888560,-73.843432,2
40.726833,-73.903562,1
40.559331,-74.118282,3
40.531046,-74.168472,1
40.612448,-73.971537,5
40.755101,-73.784431,2
40.824927,-73.809198,1
40.696789,-73.815793,2
40.652356,-73.742864,1
40.670836,-73.879988,10
40.736519,-73.797871,4
40.721501,-74.010301,2
40.685818,-73.773146,11
40.786556,-73.811059,1
40.763390,-73.732956,5
40.842401,-73.819961,5
40.726686,-73.729142,4
40.755715,-73.719072,5
40.724578,-73.992519,5
40.536168,-74.199385,1
40.704348,-73.959567,2
40.616021,-74.029948,3
40.620756,-74.141142,2
40.614295,-74.027771,4
40.671639,-73.798256,6
40.603919,-74.017306,1
40.910045,-73.851358,3
40.763192,-73.872132,7
40.506574,-74.240399,1
40.744826,-73.771833,1
40.747151,-73.777557,3
40.595161,-74.087774,2
40.585190,-73.987915,1
40.655179,-73.962675,1
40.691870,-73.930835,6
40.528993,-74.202299,2
40.598637,-73.776906,4
40.612595,-74.136835,9
40.641230,-73.912719,3
40.735345,-73.755693,1
40.682123,-73.870280,3
40.861061,-73.851623,3
40.758799,-73.842206,3
40.763542,-73.725198,2
40.709453,-73.872867,1
40.680698,-73.951166,2
40.669700,-73.729352,1
40.890575,-73.852179,3
40.874608,-73.928124,1
40.619934,-74.075733,5
40.506417,-74.232480,1
40.571700,-74.127414,2
40.742986,-73.951850,6
40.581042,-74.107153,1
40.626290,-73.892583,6
40.619701,-73.910586,3
40.658751,-73.938780,2
40.831475,-73.929573,4
40.602835,-74.078274,2
40.592643,-73.976766,2
40.721947,-73.730720,1
40.802452,-73.916745,1
40.877782,-73.870570,2
40.778456,-73.796325,5
40.766853,-73.804989,3
40.596392,-73.951451,3
40.695776,-73.980297,1
40.598519,-74.137836,1
40.520946,-74.229628,1
40.756200,-73.861613,8
40.515517,-74.197327,5
40.752699,-73.706037,8
40.742124,-73.739386,1
40.685270,-73.820162,5
40.751627,-73.787756,1
40.669738,-73.758839,4
40.720876,-73.772334,2
40.534895,-74.236616,6
40.551546,-74.134144,4
40.628164,-74.104825,2
40.847027,-73.890416,4
40.593801,-73.760496,4
40.678047,-73.827857,1
40.677507,-73.875437,4
40.768879,-73.805658,3
40.659584,-73.926860,4
40.739983,-73.820830,4
40.632208,-74.104518,2
40.824475,-73.837888,2
40.746855,-73.871933,3
40.615851,-73.968604,2
40.593811,-73.928275,4
40.712782,-73.906021,2
40.759726,-73.738894,1
40.699994,-73.757658,5
40.660689,-73.835413,6
40.683658,-73.772977,8
40.574426,-73.978918,10
40.745727,-73.933384,7
40.595512,-73.798406,2
40.718313,-73.952553,3
40.653464,-73.884657,5
40.869358,-73.847718,5
40.693964,-73.934247,8
40.784875,-73.818542,1
40.629697,-73.974754,1
40.805410,-73.850042,5
40.597851,-74.101663,1
40.614069,-74.124793,1
40.749761,-73.792219,1
40.621483,-74.078342,3
40.708483,-73.920332,7
40.806385,-73.857651,1
40.701458,-73.841873,1
40.726011,-73.732680,1
40.522369,-74.198362,2
40.637792,-74.130055,19
40.698893,-73.992020,1
40.678691,-74.005921,4
40.693457,-73.781446,3
40.603425,-74.111658,1
40.814689,-73.894302,4
40.675510,-73.749665,8
40.736794,-73.809526,1
40.607781,-74.108622,2
40.594831,-73.798340,2
40.550758,-74.147370,1
40.626911,-74.149084,1
40.744058,-73.716660,3
40.691359,-73.782542,1
40.633024,-74.035983,3
40.676304,-73.792816,12
40.611840,-74.105481,1
40.556466,-74.148398,2
40.753010,-73.946345,1
40.534029,-74.205753,6
40.786201,-73.831380,3
40.770161,-73.964653,3
40.590462,-73.984213,2
40.745732,-73.972144,2
40.855971,-73.924439,2
40.539125,-74.160293,1
40.887557,-73.834577,2
40.868269,-73.834104,1
40.724558,-73.883268,1
40.646463,-73.917293,4
40.722425,-73.894127,8
40.767325,-73.728088,2
40.727260,-73.994460,5
40.694429,-73.852690,3
40.749603,-73.800737,1
40.817657,-73.815913,4
40.591072,-74.067851,1
40.791133,-73.976220,4
40.599377,-73.776155,4
40.898414,-73.908005,4
40.693002,-73.820202,3
40.666605,-73.813035,5
40.731168,-73.786154,4
40.633251,-73.961685,2
40.592999,-73.992944,6
40.681907,-73.894588,2
40.780997,-73.772269,1
40.887742,-73.831289,2
40.658261,-73.852337,3
40.654231,-73.940121,1
40.729292,-73.777140,1
40.844239,-73.863364,7
40.534673,-74.187383,5
40.719620,-73.815852,5
40.606332,-73.904755,1
40.679306,-73.737637,3
40.640481,-74.087056,8
40.563104,-74.132019,4
40.880443,-73.896338,3
40.617029,-74.098357,2
40.680333,-73.905973,4
40.619418,-73.899737,1
40.538638,-74.158676,1
40.615570,-74.083486,7
40.538636,-74.156633,1
40.545265,-74.166209,2
40.873066,-73.857964,5
40.835771,-73.822310,3
40.756280,-73.899203,1
40.584362,-73.939871,1
40.574203,-73.855842,4
40.593456,-74.157971,2
40.769596,-73.926219,1
40.670943,-73.847208,3
40.741444,-73.942053,4
40.715431,-73.946246,2
40.766002,-73.868907,7
40.741980,-73.950248,6
40.698707,-73.742603,3
40.750191,-73.701862,2
40.609138,-73.908551,5
40.773144,-73.889862,2
40.715431,-73.897471,4
40.623659,-73.925902,4
40.751746,-73.704555,3
40.636396,-74.089010,1
40.554686,-74.183844,2
40.720252,-73.947688,1
40.729926,-73.910655,1
40.620827,-74.088842,1
40.715273,-73.753415,1
40.780572,-73.793033,12
40.581695,-73.850754,1
40.728418,-73.708861,2
40.784526,-73.805193,2
40.654356,-74.000704,10
40.666570,-73.871182,2
40.582271,-74.084679,2
40.755883,-73.902953,7
40.573993,-73.980930,10
40.671480,-73.754561,6
40.750710,-73.741835,1
40.786150,-73.984575,2
40.645164,-73.893954,7
40.764803,-73.882309,6
40.847528,-73.942940,1
40.770322,-73.763847,6
40.517219,-74.238762,2
40.553031,-74.181972,3
40.570468,-74.138973,2
40.677134,-74.018291,3
40.758869,-73.899440,2
40.832931,-73.918542,1
40.713665,-73.998263,2
40.824021,-73.860244,10
40.728141,-73.805282,2
40.693366,-73.804226,9
40.644274,-73.887387,3
40.775224,-73.772054,2
40.843637,-73.896902,1
40.752888,-73.754784,2
40.725251,-73.776677,1
40.659382,-73.956765,2
40.763802,-73.917844,3
40.608027,-74.142357,3
40.741474,-73.842395,3
40.627985,-74.112056,1
40.748129,-73.704913,1
40.515910,-74.193703,6
40.538027,-74.235145,2
40.844284,-73.826888,2
40.696820,-73.789322,4
40.726207,-73.778204,1
40.544815,-74.167974,3
40.708091,-73.869746,4
40.540642,-74.154680,4
40.678222,-74.006491,24
40.574755,-73.979271,18
40.772739,-73.826529,7
40.636165,-74.081228,3
40.526760,-74.169224,1
40.671917,-73.855736,3
40.681645,-73.869675,11
40.583801,-74.097411,2
40.755763,-73.961864,43
40.727218,-73.732340,2
40.822823,-73.927205,6
40.736220,-73.925971,1
40.742990,-73.792673,1
40.797269,-73.819585,3
40.594795,-73.769948,3
40.877563,-73.839968,3
40.726364,-73.731088,4
40.666328,-73.883608,14
40.731814,-73.867015,7
40.859655,-73.881990,2
40.762870,-73.770609,8
40.719702,-73.791847,2
40.774794,-73.975244,5
40.702859,-73.813388,3
40.611194,-73.923870,2
40.587258,-73.939926,2
40.701906,-74.010237,1
40.845672,-73.783010,4
40.637377,-73.991473,6
40.604610,-74.166151,1
40.721605,-73.731017,8
40.607243,-74.033588,1
40.892555,-73.908136,1
40.683580,-74.001447,3
40.523230,-74.190483,4
40.753301,-73.812900,1
40.762516,-73.861810,3
40.600421,-73.738830,1
40.869495,-73.833237,2
40.580678,-73.944054,3
40.622453,-74.165345,3
40.708279,-73.760957,2
40.696534,-73.961670,4
40.735479,-73.894651,5
40.749973,-73.767081,2
40.583885,-73.823106,1
40.583801,-74.071965,1
40.720514,-73.944564,2
40.627270,-74.128392,4
40.724769,-73.846187,3
40.703942,-73.960909,6
40.704563,-74.007287,3
40.631843,-74.131027,15
40.665116,-73.869952,8
40.586776,-73.820470,3
40.595250,-73.743779,12
40.771637,-73.800563,2
40.697641,-73.769247,1
40.657448,-73.894645,6
40.527682,-74.180374,2
40.674928,-73.823885,7
40.698128,-73.748837,3
40.850099,-73.945508,3
40.764179,-73.904855,3
40.712507,-73.777964,6
40.605699,-74.130450,4
40.727625,-73.943411,6
40.905133,-73.878183,6
40.597688,-73.750594,1
40.712308,-73.807608,2
40.879805,-73.848077,2
40.690454,-73.838091,2
40.716722,-73.804901,4
40.867042,-73.847647,5
40.595044,-73.949058,1
40.774390,-73.943219,2
40.745901,-73.940014,1
40.641643,-74.020522,3
40.719323,-73.945070,1
40.864721,-73.902234,2
40.540386,-74.178285,1
40.800451,-73.927941,1
40.885442,-73.851714,1
40.573581,-74.092332,4
40.699809,-73.787950,6
40.896049,-73.852533,1
40.732886,-73.742196,8
40.755250,-73.769188,2
40.671053,-73.748906,5
40.664395,-73.783153,2
40.760020,-73.952602,1
40.716424,-73.851155,2
40.614002,-74.148648,6
40.538047,-74.222506,1
40.546523,-74.138697,3
40.754321,-73.906453,2
40.608279,-74.094883,2
40.556721,-74.140218,2
40.830033,-73.856907,4
40.694179,-73.756872,5
40.769932,-73.908738,1
40.721780,-73.826294,1
40.845849,-73.917135,2
40.812752,-73.895313,1
40.724911,-73.820769,8
40.705687,-73.772710,2
40.744883,-73.764771,1
40.764159,-73.785922,3
40.686736,-73.801863,7
40.610390,-74.130567,2
40.750410,-73.980447,4
40.770018,-73.792777,1
40.665258,-73.823990,1
40.680638,-73.813879,6
40.732587,-73.889366,2
40.781992,-73.804767,3
40.728629,-73.948082,3
40.687599,-73.945172,6
40.605868,-74.136483,1
40.766889,-73.874605,2
40.655593,-73.937028,2
40.769242,-73.906883,1
40.727587,-73.718928,1
40.600755,-73.747327,4
40.732977,-73.732641,1
40.746252,-73.929944,3
40.675530,-73.730644,6
40.769812,-73.975564,5
40.604199,-73.939694,2
40.680552,-73.845038,2
40.656959,-73.925616,11
40.738709,-73.867611,4
40.754223,-73.880386,12
40.676806,-73.742662,3
40.829751,-73.871665,9
40.874579,-73.845583,3
40.743868,-73.971593,10
40.759621,-73.760192,3
40.537559,-74.210340,8
40.606043,-74.116877,4
40.595704,-74.156000,5
40.674621,-73.840974,1
40.724964,-73.805754,1
40.708902,-73.905042,3
40.635298,-73.926933,1
40.724406,-73.728184,3
40.543833,-74.206298,3
40.670963,-73.759411,6
40.535122,-74.238415,1
40.702922,-73.789797,3
40.712372,-73.993711,5
40.605560,-74.020846,1
40.792856,-73.838528,2
40.576008,-73.850986,3
40.763407,-73.751778,4
40.770711,-73.792071,1
40.716221,-73.938450,6
40.664022,-73.758323,3
40.629572,-74.031510,4
40.680116,-73.905605,3
40.658439,-73.756908,2
40.699760,-73.887242,7
40.664943,-73.761740,2
40.624759,-74.112562,1
40.740057,-73.777147,13
40.730981,-73.753082,2
40.571941,-74.000664,4
40.790908,-73.829425,3
40.632964,-73.899807,3
40.677444,-73.930738,4
40.772459,-73.914093,6
40.673420,-73.860923,1
40.606730,-73.927328,6
40.728492,-73.805231,3
40.849834,-73.943596,1
40.560036,-74.101631,2
40.753414,-73.922974,12
40.721235,-73.857169,1
40.751278,-73.789103,2
40.843866,-73.823192,1
40.660789,-73.769432,3
40.595769,-74.160235,1
40.631255,-74.147350,9
40.771640,-73.826102,2
40.744259,-73.757717,4
40.751954,-73.754535,10
40.707609,-73.918847,2
40.588010,-73.794634,3
40.845922,-73.847804,1
40.679017,-73.798525,4
40.653119,-73.906988,1
40.728195,-73.753284,1
40.681431,-73.862681,7
40.680725,-73.780940,2
40.754242,-73.845433,3
40.702670,-73.816959,5
40.700912,-73.986084,5
40.737767,-73.876858,9
40.759789,-73.900071,9
40.771642,-73.825153,3
40.737723,-73.902756,1
40.665308,-73.760448,7
40.770173,-73.984087,2
40.711625,-73.907613,2
40.880089,-73.844500,1
40.775373,-73.945114,1
40.592720,-74.105249,1
40.682129,-73.782749,8
40.685797,-73.728854,2
40.562322,-74.127130,3
40.838307,-73.921517,1
40.685351,-73.785648,2
40.694601,-73.772997,2
40.579368,-74.109461,1
40.645794,-73.931700,5
40.718836,-73.881427,4
40.585273,-73.822804,6
40.589959,-73.794934,1
40.790589,-73.955961,1
40.723131,-73.802815,4
40.840888,-73.849887,10
40.753207,-73.874776,3
40.685607,-73.848051,2
40.645292,-74.088892,1
40.844463,-73.831258,12
40.751182,-73.792132,1
40.740738,-73.841996,6
40.608858,-74.071503,3
40.670033,-73.836111,4
40.684785,-73.753639,2
40.735504,-73.985579,8
40.744684,-73.933115,6
40.682685,-73.754855,5
40.732606,-73.716420,1
40.694177,-73.786273,2
40.616753,-74.166325,3
40.598340,-73.741168,6
40.677732,-73.843927,1
40.807272,-73.850869,2
40.895080,-73.901636,3
40.721432,-73.763861,3
40.586402,-73.806365,9
40.573229,-73.862774,2
40.779422,-73.769747,1
40.677857,-73.732805,2
40.632282,-73.937500,2
40.593841,-73.972643,2
40.722579,-73.782848,4
40.644355,-74.105586,1
40.607449,-74.020836,3
40.639007,-74.036465,1
40.753580,-73.753757,8
40.727597,-73.881268,2
40.645771,-73.900227,10
40.717474,-73.796916,5
40.665011,-73.739784,2
40.701076,-73.951451,1
40.678708,-74.008615,25
40.820267,-73.926423,2
40.642753,-73.911935,3
40.718434,-73.945028,4
40.585163,-73.945242,1
40.667830,-73.995917,1
40.694100,-73.739674,3
40.553029,-74.157199,1
40.848143,-73.829268,9
40.761878,-73.767436,3
40.650974,-73.734001,4
40.589020,-73.788622,4
40.589484,-73.799728,2
40.672395,-73.974244,4
40.840471,-73.914764,9
40.712484,-73.809671,2
40.760324,-73.843516,4
40.715837,-73.805398,4
40.618931,-74.073239,3
40.602182,-73.759547,7
40.704135,-73.987533,3
40.564024,-74.118859,1
40.729739,-73.896299,4
40.723758,-73.890315,16
40.620414,-74.093935,2
40.710438,-73.864731,3
40.658182,-73.846852,1
40.803300,-73.916708,1
40.711041,-73.998591,1
40.673356,-73.872593,2
40.551742,-74.137696,2
40.692356,-73.807605,9
40.633105,-73.981371,1
40.732413,-73.759359,8
40.593891,-73.964441,4
40.729853,-73.972165,14
40.577905,-74.095128,2
40.789928,-73.839045,3
40.662722,-73.932216,4
40.744566,-73.906380,5
40.730331,-73.923820,1
40.753736,-73.780747,3
40.549749,-74.168472,5
40.761590,-73.812339,3
40.696143,-73.995436,2
40.575358,-74.097108,1
40.722763,-73.798140,4
40.730035,-73.943337,1
40.808848,-73.906463,1
40.575001,-74.094868,3
40.907316,-73.909052,1
40.667268,-73.805338,6
40.775359,-73.766544,1
40.766799,-73.763116,2
40.756324,-73.995446,1
40.816895,-73.838806,9
40.721728,-73.941475,1
40.753059,-73.891072,2
40.750332,-73.792131,1
40.685601,-73.727426,4
40.704612,-73.886416,1
40.785335,-73.793484,1
40.641789,-73.983812,1
40.666386,-73.899277,2
40.676627,-73.896031,7
40.766511,-73.775532,1
40.510483,-74.214110,1
40.811064,-73.858801,1
40.729362,-73.873980,2
40.709775,-73.765024,5
40.561715,-74.147704,1
40.739688,-73.790829,2
40.595709,-73.800966,3
40.630871,-73.898704,5
40.719324,-73.811387,2
40.646206,-73.970384,1
40.545723,-74.215806,5
40.637609,-74.160158,2
40.715931,-74.015300,4
40.761858,-73.862970,1
40.781981,-73.807595,4
40.755719,-73.812915,1
40.737172,-73.793106,1
40.499025,-74.240599,3
40.611847,-73.936795,1
40.686010,-73.858626,3
40.682178,-73.845564,3
40.716255,-73.821550,3
40.757370,-73.906355,7
40.742028,-73.759422,3
40.851948,-73.860196,2
40.766427,-73.915700,4
40.664072,-73.988431,1
40.663037,-73.762435,3
40.601406,-74.084045,1
40.679462,-73.908354,2
40.759933,-73.848311,1
40.737292,-73.895944,7
40.834591,-73.917904,2
40.681459,-73.744151,3
40.558752,-74.148957,3
40.767698,-73.770542,5
40.699515,-73.760949,2
40.585524,-73.816290,1
40.746752,-73.891414,1
40.697101,-73.784143,3
40.706451,-73.733696,2
40.777825,-73.801021,1
40.684726,-73.802993,6
40.571852,-73.859526,1
40.640027,-74.019372,2
40.654506,-73.836261,4
40.779699,-73.913329,12
40.754951,-73.790380,2
40.782960,-73.968178,12
40.629981,-74.163786,4
